iso3,scheme_code,scheme_label,axis_code,axis_label,score,is_composite,rank
GBR,equal,Equal,capacity_depth,Capacity Depth,0.5223924919059285,0,
KOR,equal,Equal,capacity_depth,Capacity Depth,0.924222854093308,0,
FRA,equal,Equal,capacity_depth,Capacity Depth,0.4489945993704416,0,
JPN,equal,Equal,capacity_depth,Capacity Depth,0.3910091665773574,0,
EUU,equal,Equal,capacity_depth,Capacity Depth,1.1847818578614866,0,
SGP,equal,Equal,capacity_depth,Capacity Depth,0.08983822341075498,0,
DEU,equal,Equal,capacity_depth,Capacity Depth,0.041458082609034164,0,
CAN,equal,Equal,capacity_depth,Capacity Depth,0.3431611579732463,0,
SWE,equal,Equal,capacity_depth,Capacity Depth,-0.9141266023445054,0,
ARE,equal,Equal,capacity_depth,Capacity Depth,-0.5909188874875351,0,
SAU,equal,Equal,capacity_depth,Capacity Depth,-0.4842117119114163,0,
ISR,equal,Equal,capacity_depth,Capacity Depth,-0.6765132821587155,0,
IND,equal,Equal,capacity_depth,Capacity Depth,-0.12198035498758415,0,
TWN,equal,Equal,capacity_depth,Capacity Depth,-1.1581075949118065,0,
GBR,equal,Equal,governance_orientation,Governance Orientation,1.2870710291456644,0,
KOR,equal,Equal,governance_orientation,Governance Orientation,0.6990535061028587,0,
FRA,equal,Equal,governance_orientation,Governance Orientation,0.6598633317101508,0,
JPN,equal,Equal,governance_orientation,Governance Orientation,0.4919165313508488,0,
EUU,equal,Equal,governance_orientation,Governance Orientation,0.18501601647424154,0,
SGP,equal,Equal,governance_orientation,Governance Orientation,-0.17555107466772193,0,
DEU,equal,Equal,governance_orientation,Governance Orientation,-0.004490676822442696,0,
CAN,equal,Equal,governance_orientation,Governance Orientation,-0.03132051235060296,0,
SWE,equal,Equal,governance_orientation,Governance Orientation,0.17178008637754946,0,
ARE,equal,Equal,governance_orientation,Governance Orientation,-0.7790698092225585,0,
SAU,equal,Equal,governance_orientation,Governance Orientation,-0.8019187156168397,0,
ISR,equal,Equal,governance_orientation,Governance Orientation,-0.7563064741864391,0,
IND,equal,Equal,governance_orientation,Governance Orientation,-0.3485840477866876,0,
TWN,equal,Equal,governance_orientation,Governance Orientation,-0.5974591905080449,0,
GBR,equal,Equal,infrastructure_posture,Infrastructure Posture,0.4354107040350479,0,
KOR,equal,Equal,infrastructure_posture,Infrastructure Posture,0.47848803449655664,0,
FRA,equal,Equal,infrastructure_posture,Infrastructure Posture,0.2076642293387177,0,
JPN,equal,Equal,infrastructure_posture,Infrastructure Posture,0.23871554909280682,0,
EUU,equal,Equal,infrastructure_posture,Infrastructure Posture,0.12930440196480425,0,
SGP,equal,Equal,infrastructure_posture,Infrastructure Posture,0.8807747430071946,0,
DEU,equal,Equal,infrastructure_posture,Infrastructure Posture,0.21802234509711665,0,
CAN,equal,Equal,infrastructure_posture,Infrastructure Posture,-0.07288047947968242,0,
SWE,equal,Equal,infrastructure_posture,Infrastructure Posture,0.571397024699048,0,
ARE,equal,Equal,infrastructure_posture,Infrastructure Posture,0.04735192380247427,0,
SAU,equal,Equal,infrastructure_posture,Infrastructure Posture,-0.3505195467685149,0,
ISR,equal,Equal,infrastructure_posture,Infrastructure Posture,-0.5544686152871316,0,
IND,equal,Equal,infrastructure_posture,Infrastructure Posture,-2.229260313998434,0,
TWN,equal,Equal,infrastructure_posture,Infrastructure Posture,2.9890619893754217e-16,0,
GBR,equal,Equal,composite,Composite,2.1080578906905076,1,1
KOR,equal,Equal,composite,Composite,2.038901477204801,1,2
FRA,equal,Equal,composite,Composite,1.7899373973901105,1,3
JPN,equal,Equal,composite,Composite,1.7048987401297493,1,5
EUU,equal,Equal,composite,Composite,1.761296304874374,1,4
SGP,equal,Equal,composite,Composite,1.345830002897293,1,7
DEU,equal,Equal,composite,Composite,1.3289064823984806,1,8
CAN,equal,Equal,composite,Composite,1.3573394933198215,1,6
SWE,equal,Equal,composite,Composite,0.8745928980478493,1,9
ARE,equal,Equal,composite,Composite,0.3136752731737818,1,11
SAU,equal,Equal,composite,Composite,0.10825423942239477,1,12
ISR,equal,Equal,composite,Composite,0.3353004017925093,1,10
IND,equal,Equal,composite,Composite,0.07781607222138139,1,13
TWN,equal,Equal,composite,Composite,0.0770951892411051,1,14
GBR,pca,PCA-derived,capacity_depth,Capacity Depth,0.8478777877413864,0,
KOR,pca,PCA-derived,capacity_depth,Capacity Depth,0.6475049469976318,0,
FRA,pca,PCA-derived,capacity_depth,Capacity Depth,0.7767772182088516,0,
JPN,pca,PCA-derived,capacity_depth,Capacity Depth,0.2858486355872383,0,
EUU,pca,PCA-derived,capacity_depth,Capacity Depth,1.3870626349282773,0,
SGP,pca,PCA-derived,capacity_depth,Capacity Depth,0.25426537360922835,0,
DEU,pca,PCA-derived,capacity_depth,Capacity Depth,0.1364379688795868,0,
CAN,pca,PCA-derived,capacity_depth,Capacity Depth,0.43332557614889244,0,
SWE,pca,PCA-derived,capacity_depth,Capacity Depth,-0.9733582394839424,0,
ARE,pca,PCA-derived,capacity_depth,Capacity Depth,-0.7039082895344235,0,
SAU,pca,PCA-derived,capacity_depth,Capacity Depth,-0.6195344115931483,0,
ISR,pca,PCA-derived,capacity_depth,Capacity Depth,-0.7730286690878816,0,
IND,pca,PCA-derived,capacity_depth,Capacity Depth,-0.23965901333359224,0,
