iso3,scheme_code,scheme_label,axis_code,axis_label,score,is_composite,rank
KOR,equal,Equal,capacity_depth,Capacity Depth,1.0741546266829458,0,
GBR,equal,Equal,capacity_depth,Capacity Depth,0.4668198795841211,0,
FRA,equal,Equal,capacity_depth,Capacity Depth,0.3965918461784743,0,
JPN,equal,Equal,capacity_depth,Capacity Depth,0.38431289167617394,0,
EUU,equal,Equal,capacity_depth,Capacity Depth,1.142951830817489,0,
SGP,equal,Equal,capacity_depth,Capacity Depth,0.033027379655600736,0,
DEU,equal,Equal,capacity_depth,Capacity Depth,0.07137574137238162,0,
CAN,equal,Equal,capacity_depth,Capacity Depth,0.42765703214573403,0,
SWE,equal,Equal,capacity_depth,Capacity Depth,-0.9030150975246112,0,
ARE,equal,Equal,capacity_depth,Capacity Depth,-0.5858808427225108,0,
SAU,equal,Equal,capacity_depth,Capacity Depth,-0.5160587667829704,0,
ISR,equal,Equal,capacity_depth,Capacity Depth,-0.7007648297107388,0,
IND,equal,Equal,capacity_depth,Capacity Depth,-0.1366748442834363,0,
TWN,equal,Equal,capacity_depth,Capacity Depth,-1.1544968470886536,0,
KOR,equal,Equal,governance_orientation,Governance Orientation,0.6990535061028587,0,
GBR,equal,Equal,governance_orientation,Governance Orientation,1.2870710291456644,0,
FRA,equal,Equal,governance_orientation,Governance Orientation,0.6598633317101508,0,
JPN,equal,Equal,governance_orientation,Governance Orientation,0.4919165313508488,0,
EUU,equal,Equal,governance_orientation,Governance Orientation,0.18501601647424154,0,
SGP,equal,Equal,governance_orientation,Governance Orientation,-0.17555107466772193,0,
DEU,equal,Equal,governance_orientation,Governance Orientation,-0.004490676822442696,0,
CAN,equal,Equal,governance_orientation,Governance Orientation,-0.03132051235060296,0,
SWE,equal,Equal,governance_orientation,Governance Orientation,0.17178008637754946,0,
ARE,equal,Equal,governance_orientation,Governance Orientation,-0.7790698092225585,0,
SAU,equal,Equal,governance_orientation,Governance Orientation,-0.8019187156168397,0,
ISR,equal,Equal,governance_orientation,Governance Orientation,-0.7563064741864391,0,
IND,equal,Equal,governance_orientation,Governance Orientation,-0.3485840477866876,0,
TWN,equal,Equal,governance_orientation,Governance Orientation,-0.5974591905080449,0,
KOR,equal,Equal,infrastructure_posture,Infrastructure Posture,0.47848803449655664,0,
GBR,equal,Equal,infrastructure_posture,Infrastructure Posture,0.4354107040350479,0,
FRA,equal,Equal,infrastructure_posture,Infrastructure Posture,0.2076642293387177,0,
JPN,equal,Equal,infrastructure_posture,Infrastructure Posture,0.23871554909280682,0,
EUU,equal,Equal,infrastructure_posture,Infrastructure Posture,0.12930440196480425,0,
SGP,equal,Equal,infrastructure_posture,Infrastructure Posture,0.8807747430071946,0,
DEU,equal,Equal,infrastructure_posture,Infrastructure Posture,0.21802234509711665,0,
CAN,equal,Equal,infrastructure_posture,Infrastructure Posture,-0.07288047947968242,0,
SWE,equal,Equal,infrastructure_posture,Infrastructure Posture,0.571397024699048,0,
ARE,equal,Equal,infrastructure_posture,Infrastructure Posture,0.04735192380247427,0,
SAU,equal,Equal,infrastructure_posture,Infrastructure Posture,-0.3505195467685149,0,
ISR,equal,Equal,infrastructure_posture,Infrastructure Posture,-0.5544686152871316,0,
IND,equal,Equal,infrastructure_posture,Infrastructure Posture,-2.229260313998434,0,
TWN,equal,Equal,infrastructure_posture,Infrastructure Posture,2.9890619893754217e-16,0,
KOR,equal,Equal,composite,Composite,2.085559161369026,1,1
GBR,equal,Equal,composite,Composite,2.0830296435369458,1,2
FRA,equal,Equal,composite,Composite,1.768908920704536,1,3
JPN,equal,Equal,composite,Composite,1.701111601317618,1,5
EUU,equal,Equal,composite,Composite,1.7498399169007046,1,4
SGP,equal,Equal,composite,Composite,1.3237674134753072,1,8
DEU,equal,Equal,composite,Composite,1.3385428130298807,1,7
CAN,equal,Equal,composite,Composite,1.3812755275456086,1,6
SWE,equal,Equal,composite,Composite,0.8834293292595059,1,9
ARE,equal,Equal,composite,Composite,0.3139377055852616,1,11
SAU,equal,Equal,composite,Composite,0.10632420697049945,1,12
ISR,equal,Equal,composite,Composite,0.3287192862105354,1,10
IND,equal,Equal,composite,Composite,0.07735553559324065,1,13
TWN,equal,Equal,composite,Composite,0.0770951892411051,1,14
KOR,pca,PCA-derived,capacity_depth,Capacity Depth,0.9092761516122858,0,
GBR,pca,PCA-derived,capacity_depth,Capacity Depth,0.7043225544023439,0,
FRA,pca,PCA-derived,capacity_depth,Capacity Depth,0.6454739766219807,0,
JPN,pca,PCA-derived,capacity_depth,Capacity Depth,0.28953736096495564,0,
EUU,pca,PCA-derived,capacity_depth,Capacity Depth,1.2801979025135213,0,
SGP,pca,PCA-derived,capacity_depth,Capacity Depth,0.15403568764790718,0,
DEU,pca,PCA-derived,capacity_depth,Capacity Depth,0.15866025490168323,0,
CAN,pca,PCA-derived,capacity_depth,Capacity Depth,0.525418730412992,0,
SWE,pca,PCA-derived,capacity_depth,Capacity Depth,-0.9387330591978578,0,
ARE,pca,PCA-derived,capacity_depth,Capacity Depth,-0.6513413189554094,0,
SAU,pca,PCA-derived,capacity_depth,Capacity Depth,-0.6269633376920987,0,
ISR,pca,PCA-derived,capacity_depth,Capacity Depth,-0.7593867489626492,0,
IND,pca,PCA-derived,capacity_depth,Capacity Depth,-0.26892920683752236,0,
TWN,pca,PCA-derived,capacity_depth,Capacity Depth,-1.421568947432133,0,
KOR,pca,PCA-derived,governance_orientation,Governance Orientation,0.6948850906310904,0,
GBR,pca,PCA-derived,governance_orientation,Governance Orientation,1.1257847116779025,0,
FRA,pca,PCA-derived,governance_orientation,Governance Orientation,0.7524860937768589,0,
JPN,pca,PCA-derived,governance_orientation,Governance Orientation,0.6671395207749877,0,
EUU,pca,PCA-derived,governance_orientation,Governance Orientation,0.594391080172429,0,
SGP,pca,PCA-derived,governance_orientation,Governance Orientation,-0.44380820406730104,0,
DEU,pca,PCA-derived,governance_orientation,Governance Orientation,0.10655483498701049,0,
