iso3,indicator_id,shapley_value
ARE,C1_notable_models,-0.115006
ARE,C2_training_compute,0.052002
ARE,C3_ai_publications,-0.051661
ARE,C4_ai_patents,0.0
ARE,C5_aisi_presence,-0.135308
ARE,G1_ai_strategy,-0.131233
ARE,G2_global_cybersec_index,0.195122
ARE,G3_vdem_libdem,-0.240792
ARE,G5_igsc_membership,-0.038074
ARE,G6_australia_group,-0.089434
ARE,I1_idi_2024,0.082993
ARE,I2_broadband,0.006857
ARE,I3_secure_servers,-0.028643
ARE,I5_ndgain_readiness,-0.01448
CAN,C1_notable_models,0.096026
CAN,C2_training_compute,0.005136
CAN,C3_ai_publications,0.005255
CAN,C4_ai_patents,0.0
CAN,C5_aisi_presence,0.080822
CAN,G1_ai_strategy,0.130506
CAN,G2_global_cybersec_index,-0.364894
CAN,G3_vdem_libdem,0.079412
CAN,G5_igsc_membership,-0.036233
CAN,G6_australia_group,0.048533
CAN,I1_idi_2024,-0.092135
CAN,I2_broadband,0.015433
CAN,I3_secure_servers,0.013961
CAN,I5_ndgain_readiness,0.00463
DEU,C1_notable_models,0.078345
DEU,C2_training_compute,0.00511
DEU,C3_ai_publications,0.020604
DEU,C4_ai_patents,-0.013893
DEU,C5_aisi_presence,-0.052408
DEU,G1_ai_strategy,-0.102591
DEU,G2_global_cybersec_index,0.001054
DEU,G3_vdem_libdem,0.080588
DEU,G5_igsc_membership,-0.028696
DEU,G6_australia_group,0.038281
DEU,I1_idi_2024,-0.107802
DEU,I2_broadband,0.025633
DEU,I3_secure_servers,0.044464
DEU,I5_ndgain_readiness,0.019416
EUU,C1_notable_models,0.149964
EUU,C2_training_compute,0.073141
EUU,C3_ai_publications,0.070026
EUU,C4_ai_patents,0.006562
EUU,C5_aisi_presence,0.079226
EUU,G1_ai_strategy,0.123091
EUU,G2_global_cybersec_index,-0.272024
EUU,G3_vdem_libdem,0.055872
EUU,G5_igsc_membership,0.013724
EUU,G6_australia_group,0.04579
EUU,I1_idi_2024,-0.030901
EUU,I2_broadband,0.025659
EUU,I3_secure_servers,0.034541
EUU,I5_ndgain_readiness,-0.021902
