iso3,indicator_id,shapley_value
ARE,C1_notable_models,-0.124969
ARE,C2_training_compute,0.057787
ARE,C3_ai_publications,-0.051725
ARE,C4_ai_patents,0.0
ARE,C5_aisi_presence,-0.135449
ARE,G1_ai_strategy,-0.131181
ARE,G2_global_cybersec_index,0.194995
ARE,G3_vdem_libdem,-0.240713
ARE,G5_igsc_membership,-0.038056
ARE,G6_australia_group,-0.089396
ARE,I1_idi_2024,0.082977
ARE,I2_broadband,0.006856
ARE,I3_secure_servers,-0.028639
ARE,I5_ndgain_readiness,-0.014478
CAN,C1_notable_models,0.066829
CAN,C2_training_compute,-0.004981
CAN,C3_ai_publications,0.005344
CAN,C4_ai_patents,0.0
CAN,C5_aisi_presence,0.082232
CAN,G1_ai_strategy,0.128781
CAN,G2_global_cybersec_index,-0.360676
CAN,G3_vdem_libdem,0.078376
CAN,G5_igsc_membership,-0.035776
CAN,G6_australia_group,0.047906
CAN,I1_idi_2024,-0.091021
CAN,I2_broadband,0.01524
CAN,I3_secure_servers,0.013787
CAN,I5_ndgain_readiness,0.004573
DEU,C1_notable_models,0.070019
DEU,C2_training_compute,-0.002217
DEU,C3_ai_publications,0.020725
DEU,C4_ai_patents,-0.013972
DEU,C5_aisi_presence,-0.052701
DEU,G1_ai_strategy,-0.102193
DEU,G2_global_cybersec_index,0.001049
DEU,G3_vdem_libdem,0.080253
DEU,G5_igsc_membership,-0.028582
DEU,G6_australia_group,0.038125
DEU,I1_idi_2024,-0.107384
DEU,I2_broadband,0.025528
DEU,I3_secure_servers,0.044282
DEU,I5_ndgain_readiness,0.019337
EUU,C1_notable_models,0.160091
EUU,C2_training_compute,0.079769
EUU,C3_ai_publications,0.069415
EUU,C4_ai_patents,0.006505
EUU,C5_aisi_presence,0.078534
EUU,G1_ai_strategy,0.123909
EUU,G2_global_cybersec_index,-0.273727
EUU,G3_vdem_libdem,0.056239
EUU,G5_igsc_membership,0.013814
EUU,G6_australia_group,0.046091
EUU,I1_idi_2024,-0.0311
EUU,I2_broadband,0.025826
EUU,I3_secure_servers,0.034765
EUU,I5_ndgain_readiness,-0.022043
FRA,C1_notable_models,0.110531
FRA,C2_training_compute,0.093292
FRA,C3_ai_publications,0.010114
FRA,C4_ai_patents,-0.034922
FRA,C5_aisi_presence,0.093292
FRA,G1_ai_strategy,0.089075
FRA,G2_global_cybersec_index,0.06393
FRA,G3_vdem_libdem,0.076058
FRA,G5_igsc_membership,0.010028
FRA,G6_australia_group,0.033357
FRA,I1_idi_2024,-0.072384
FRA,I2_broadband,0.043052
FRA,I3_secure_servers,0.025502
FRA,I5_ndgain_readiness,0.007026
GBR,C1_notable_models,0.183565
GBR,C2_training_compute,0.022738
GBR,C3_ai_publications,0.031226
GBR,C4_ai_patents,-0.033977
GBR,C5_aisi_presence,0.099177
GBR,G1_ai_strategy,0.084196
GBR,G2_global_cybersec_index,0.113991
GBR,G3_vdem_libdem,0.036426
GBR,G5_igsc_membership,0.1403
GBR,G6_australia_group,0.031573
GBR,I1_idi_2024,0.02676
GBR,I2_broadband,0.015596
GBR,I3_secure_servers,0.029595
GBR,I5_ndgain_readiness,0.021894
IND,C1_notable_models,-0.07306
IND,C2_training_compute,-0.055267
IND,C3_ai_publications,0.043816
IND,C4_ai_patents,0.0
IND,C5_aisi_presence,-0.03989
IND,G1_ai_strategy,-0.080402
IND,G2_global_cybersec_index,0.032794
IND,G3_vdem_libdem,-0.09684
IND,G5_igsc_membership,-0.022394
IND,G6_australia_group,0.029721
IND,I1_idi_2024,-0.303453
IND,I2_broadband,-0.256214
IND,I3_secure_servers,-0.169591
IND,I5_ndgain_readiness,-0.222159
ISR,C1_notable_models,-0.034837
ISR,C2_training_compute,-0.014677
ISR,C3_ai_publications,-0.053192
ISR,C4_ai_patents,0.0
ISR,C5_aisi_presence,-0.10842
ISR,G1_ai_strategy,-0.204894
ISR,G2_global_cybersec_index,-0.427662
ISR,G3_vdem_libdem,0.014688
ISR,G5_igsc_membership,0.037242
ISR,G6_australia_group,-0.148921
ISR,I1_idi_2024,-0.000968
ISR,I2_broadband,-0.022069
ISR,I3_secure_servers,-0.009435
ISR,I5_ndgain_readiness,-0.032189
JPN,C1_notable_models,-0.004874
JPN,C2_training_compute,-0.000902
JPN,C3_ai_publications,0.010388
JPN,C4_ai_patents,0.031821
JPN,C5_aisi_presence,0.09789
JPN,G1_ai_strategy,0.0927
JPN,G2_global_cybersec_index,-0.015534
JPN,G3_vdem_libdem,0.055894
JPN,G5_igsc_membership,0.010418
JPN,G6_australia_group,0.034673
JPN,I1_idi_2024,0.015072
JPN,I2_broadband,0.001608
JPN,I3_secure_servers,0.009606
JPN,I5_ndgain_readiness,0.021633
KOR,C1_notable_models,0.077199
KOR,C2_training_compute,0.063542
KOR,C3_ai_publications,0.00434
KOR,C4_ai_patents,0.08859
KOR,C5_aisi_presence,0.095008
KOR,G1_ai_strategy,0.091205
KOR,G2_global_cybersec_index,0.123577
KOR,G3_vdem_libdem,0.056766
KOR,G5_igsc_membership,0.010267
KOR,G6_australia_group,0.034153
KOR,I1_idi_2024,0.04596
KOR,I2_broadband,0.036572
KOR,I3_secure_servers,-0.015592
KOR,I5_ndgain_readiness,0.041876
SAU,C1_notable_models,-0.165453
SAU,C2_training_compute,0.063276
SAU,C3_ai_publications,-0.016183
SAU,C4_ai_patents,0.0
SAU,C5_aisi_presence,-0.13144
SAU,G1_ai_strategy,-0.131412
SAU,G2_global_cybersec_index,0.197869
SAU,G3_vdem_libdem,-0.253201
SAU,G5_igsc_membership,-0.038469
SAU,G6_australia_group,-0.089841
SAU,I1_idi_2024,0.055713
SAU,I2_broadband,0.01595
SAU,I3_secure_servers,-0.069362
SAU,I5_ndgain_readiness,-0.019817
SGP,C1_notable_models,0.013391
SGP,C2_training_compute,0.069684
SGP,C3_ai_publications,-0.033152
SGP,C4_ai_patents,-0.02026
SGP,C5_aisi_presence,0.098225
SGP,G1_ai_strategy,0.108735
SGP,G2_global_cybersec_index,0.137893
SGP,G3_vdem_libdem,-0.089436
SGP,G5_igsc_membership,-0.030396
SGP,G6_australia_group,-0.072936
SGP,I1_idi_2024,0.10612
SGP,I2_broadband,-0.032253
SGP,I3_secure_servers,0.04646
SGP,I5_ndgain_readiness,0.060891
SWE,C1_notable_models,-0.193528
SWE,C2_training_compute,-0.079038
SWE,C3_ai_publications,-0.057373
SWE,C4_ai_patents,-0.038958
SWE,C5_aisi_presence,-0.185483
SWE,G1_ai_strategy,-0.082415
SWE,G2_global_cybersec_index,0.075046
SWE,G3_vdem_libdem,0.085311
SWE,G5_igsc_membership,-0.022889
SWE,G6_australia_group,0.030336
SWE,I1_idi_2024,0.047629
SWE,I2_broadband,0.006469
SWE,I3_secure_servers,0.016224
SWE,I5_ndgain_readiness,0.02498
TWN,C1_notable_models,-0.334904
TWN,C2_training_compute,-0.525075
TWN,C3_ai_publications,-0.08263
TWN,C4_ai_patents,0.0
TWN,C5_aisi_presence,-0.136159
TWN,G1_ai_strategy,-0.082529
TWN,G2_global_cybersec_index,-0.071061
TWN,G3_vdem_libdem,0.040163
TWN,G5_igsc_membership,-0.023073
TWN,G6_australia_group,-0.055374
TWN,I1_idi_2024,0.0
TWN,I2_broadband,0.0
TWN,I3_secure_servers,0.0
TWN,I5_ndgain_readiness,0.0
