iso3,indicator_id,shapley_value
ARE,C1_notable_models,-0.106455
ARE,C2_training_compute,0.043742
ARE,C3_ai_publications,-0.047529
ARE,C4_ai_patents,0.0
ARE,C5_aisi_presence,-0.114268
ARE,G1_ai_strategy,-0.122473
ARE,G2_global_cybersec_index,0.177891
ARE,G3_vdem_libdem,-0.226796
ARE,G5_igsc_membership,-0.035083
ARE,G6_australia_group,-0.083051
ARE,I1_idi_2024,0.087827
ARE,I2_broadband,0.007251
ARE,I3_secure_servers,-0.030276
ARE,I5_ndgain_readiness,-0.015308
CAN,C1_notable_models,0.099116
CAN,C2_training_compute,0.002622
CAN,C3_ai_publications,0.004941
CAN,C4_ai_patents,0.0
CAN,C5_aisi_presence,0.0767
CAN,G1_ai_strategy,0.121949
CAN,G2_global_cybersec_index,-0.343537
CAN,G3_vdem_libdem,0.074174
CAN,G5_igsc_membership,-0.033842
CAN,G6_australia_group,0.045324
CAN,I1_idi_2024,-0.095134
CAN,I2_broadband,0.015935
CAN,I3_secure_servers,0.014416
CAN,I5_ndgain_readiness,0.004781
DEU,C1_notable_models,0.080944
DEU,C2_training_compute,0.002229
DEU,C3_ai_publications,0.01906
DEU,C4_ai_patents,-0.011093
DEU,C5_aisi_presence,-0.041701
DEU,G1_ai_strategy,-0.098916
DEU,G2_global_cybersec_index,0.001016
DEU,G3_vdem_libdem,0.0777
DEU,G5_igsc_membership,-0.027667
DEU,G6_australia_group,0.036909
DEU,I1_idi_2024,-0.111513
DEU,I2_broadband,0.026519
DEU,I3_secure_servers,0.046002
DEU,I5_ndgain_readiness,0.020087
EUU,C1_notable_models,0.121759
EUU,C2_training_compute,0.101608
EUU,C3_ai_publications,0.066004
EUU,C4_ai_patents,0.0
EUU,C5_aisi_presence,0.075338
EUU,G1_ai_strategy,0.116504
EUU,G2_global_cybersec_index,-0.258016
EUU,G3_vdem_libdem,0.052882
EUU,G5_igsc_membership,0.012991
EUU,G6_australia_group,0.04334
EUU,I1_idi_2024,-0.031621
EUU,I2_broadband,0.026255
EUU,I3_secure_servers,0.035342
EUU,I5_ndgain_readiness,-0.022412
FRA,C1_notable_models,0.095575
FRA,C2_training_compute,0.074472
FRA,C3_ai_publications,0.009542
FRA,C4_ai_patents,-0.029915
FRA,C5_aisi_presence,0.088843
FRA,G1_ai_strategy,0.08556
FRA,G2_global_cybersec_index,0.061396
FRA,G3_vdem_libdem,0.07305
FRA,G5_igsc_membership,0.009626
FRA,G6_australia_group,0.032028
FRA,I1_idi_2024,-0.073192
FRA,I2_broadband,0.043515
FRA,I3_secure_servers,0.025778
FRA,I5_ndgain_readiness,0.007102
GBR,C1_notable_models,0.161577
GBR,C2_training_compute,0.011766
GBR,C3_ai_publications,0.029396
GBR,C4_ai_patents,-0.028956
GBR,C5_aisi_presence,0.094228
GBR,G1_ai_strategy,0.081195
GBR,G2_global_cybersec_index,0.109959
GBR,G3_vdem_libdem,0.035112
GBR,G5_igsc_membership,0.135369
GBR,G6_australia_group,0.030432
GBR,I1_idi_2024,0.027021
GBR,I2_broadband,0.015749
GBR,I3_secure_servers,0.029883
GBR,I5_ndgain_readiness,0.022108
IND,C1_notable_models,-0.080225
IND,C2_training_compute,-0.047146
IND,C3_ai_publications,0.040759
IND,C4_ai_patents,0.0
IND,C5_aisi_presence,-0.031886
IND,G1_ai_strategy,-0.076534
IND,G2_global_cybersec_index,0.031196
IND,G3_vdem_libdem,-0.092197
IND,G5_igsc_membership,-0.021306
IND,G6_australia_group,0.028273
IND,I1_idi_2024,-0.316561
IND,I2_broadband,-0.267382
IND,I3_secure_servers,-0.177132
IND,I5_ndgain_readiness,-0.231912
ISR,C1_notable_models,-0.039046
ISR,C2_training_compute,-0.019685
ISR,C3_ai_publications,-0.051651
ISR,C4_ai_patents,0.0
ISR,C5_aisi_presence,-0.096382
ISR,G1_ai_strategy,-0.163777
ISR,G2_global_cybersec_index,-0.369777
ISR,G3_vdem_libdem,0.008815
ISR,G5_igsc_membership,0.021918
ISR,G6_australia_group,-0.114469
ISR,I1_idi_2024,-0.001061
ISR,I2_broadband,-0.024167
ISR,I3_secure_servers,-0.010337
ISR,I5_ndgain_readiness,-0.035233
JPN,C1_notable_models,0.001554
JPN,C2_training_compute,-0.007466
JPN,C3_ai_publications,0.009705
JPN,C4_ai_patents,0.028899
JPN,C5_aisi_presence,0.09228
JPN,G1_ai_strategy,0.089452
JPN,G2_global_cybersec_index,-0.014979
JPN,G3_vdem_libdem,0.053923
JPN,G5_igsc_membership,0.010047
JPN,G6_australia_group,0.033445
JPN,I1_idi_2024,0.015389
JPN,I2_broadband,0.001642
JPN,I3_secure_servers,0.009808
JPN,I5_ndgain_readiness,0.022088
KOR,C1_notable_models,0.093322
KOR,C2_training_compute,0.077811
KOR,C3_ai_publications,0.004016
KOR,C4_ai_patents,0.077883
KOR,C5_aisi_presence,0.088692
KOR,G1_ai_strategy,0.088851
KOR,G2_global_cybersec_index,0.120424
KOR,G3_vdem_libdem,0.055282
KOR,G5_igsc_membership,0.009994
KOR,G6_australia_group,0.033253
KOR,I1_idi_2024,0.047098
KOR,I2_broadband,0.037477
KOR,I3_secure_servers,-0.015979
KOR,I5_ndgain_readiness,0.042912
SAU,C1_notable_models,-0.166593
SAU,C2_training_compute,0.046464
SAU,C3_ai_publications,-0.015145
SAU,C4_ai_patents,0.0
SAU,C5_aisi_presence,-0.112868
SAU,G1_ai_strategy,-0.120253
SAU,G2_global_cybersec_index,0.175512
SAU,G3_vdem_libdem,-0.234808
SAU,G5_igsc_membership,-0.03455
SAU,G6_australia_group,-0.081644
SAU,I1_idi_2024,0.058484
SAU,I2_broadband,0.016738
SAU,I3_secure_servers,-0.072739
SAU,I5_ndgain_readiness,-0.02079
SGP,C1_notable_models,-0.005623
SGP,C2_training_compute,0.053381
