iso3,C1_notable_models,C2_training_compute,C3_ai_publications,C4_ai_patents,C5_aisi_presence,G1_ai_strategy,G2_global_cybersec_index,G3_vdem_libdem,G5_igsc_membership,G6_australia_group,I1_idi_2024,I2_broadband,I3_secure_servers,I5_ndgain_readiness
GBR,0.1616,0.0118,0.0294,-0.029,0.0942,0.0812,0.11,0.0351,0.1354,0.0304,0.027,0.0157,0.0299,0.0221
CAN,0.0991,0.0026,0.0049,0.0,0.0767,0.1219,-0.3435,0.0742,-0.0338,0.0453,-0.0951,0.0159,0.0144,0.0048
FRA,0.0956,0.0745,0.0095,-0.0299,0.0888,0.0856,0.0614,0.0731,0.0096,0.032,-0.0732,0.0435,0.0258,0.0071
DEU,0.0809,0.0022,0.0191,-0.0111,-0.0417,-0.0989,0.001,0.0777,-0.0277,0.0369,-0.1115,0.0265,0.046,0.0201
JPN,0.0016,-0.0075,0.0097,0.0289,0.0923,0.0895,-0.015,0.0539,0.01,0.0334,0.0154,0.0016,0.0098,0.0221
IND,-0.0802,-0.0471,0.0408,0.0,-0.0319,-0.0765,0.0312,-0.0922,-0.0213,0.0283,-0.3166,-0.2674,-0.1771,-0.2319
ISR,-0.039,-0.0197,-0.0517,0.0,-0.0964,-0.1638,-0.3698,0.0088,0.0219,-0.1145,-0.0011,-0.0242,-0.0103,-0.0352
SGP,-0.0056,0.0534,-0.0314,-0.017,0.094,0.1032,0.1309,-0.0849,-0.0289,-0.0693,0.1078,-0.0328,0.0472,0.0619
KOR,0.0933,0.0778,0.004,0.0779,0.0887,0.0889,0.1204,0.0553,0.01,0.0333,0.0471,0.0375,-0.016,0.0429
SWE,-0.154,-0.0776,-0.0499,-0.0304,-0.1493,-0.082,0.0749,0.0852,-0.0228,0.0302,0.0506,0.0069,0.0172,0.0265
SAU,-0.1666,0.0465,-0.0151,0.0,-0.1129,-0.1203,0.1755,-0.2348,-0.0346,-0.0816,0.0585,0.0167,-0.0727,-0.0208
ARE,-0.1065,0.0437,-0.0475,0.0,-0.1143,-0.1225,0.1779,-0.2268,-0.0351,-0.0831,0.0878,0.0073,-0.0303,-0.0153
EUU,0.1218,0.1016,0.066,0.0,0.0753,0.1165,-0.258,0.0529,0.013,0.0433,-0.0316,0.0263,0.0353,-0.0224
TWN,-0.3204,-0.4906,-0.0794,0.0,-0.2375,-0.0782,-0.0673,0.0379,-0.0218,-0.0524,0.0,0.0,0.0,0.0
