indicator_a,indicator_b,axis_a,axis_b,pearson_r,abs_r,flag
C5_aisi_presence,G1_ai_strategy,capacity_depth,governance_orientation,0.9734,0.9734,strong
C1_notable_models,G1_ai_strategy,capacity_depth,governance_orientation,0.7785,0.7785,strong
C4_ai_patents,I3_secure_servers,capacity_depth,infrastructure_posture,-0.7714,0.7714,strong
G3_vdem_libdem,I3_secure_servers,governance_orientation,infrastructure_posture,0.7222,0.7222,strong
C3_ai_publications,G6_australia_group,capacity_depth,governance_orientation,0.7024,0.7024,strong
C1_notable_models,I3_secure_servers,capacity_depth,infrastructure_posture,0.6788,0.6788,moderate
C1_notable_models,G6_australia_group,capacity_depth,governance_orientation,0.6364,0.6364,moderate
C3_ai_publications,I1_idi_2024,capacity_depth,infrastructure_posture,-0.6216,0.6216,moderate
G6_australia_group,I1_idi_2024,governance_orientation,infrastructure_posture,-0.6155,0.6155,moderate
C2_training_compute,I2_broadband,capacity_depth,infrastructure_posture,0.5788,0.5788,moderate
C5_aisi_presence,G6_australia_group,capacity_depth,governance_orientation,0.5575,0.5575,moderate
C1_notable_models,G3_vdem_libdem,capacity_depth,governance_orientation,0.5554,0.5554,moderate
C5_aisi_presence,I3_secure_servers,capacity_depth,infrastructure_posture,0.5514,0.5514,moderate
C1_notable_models,G5_igsc_membership,capacity_depth,governance_orientation,0.5379,0.5379,moderate
G1_ai_strategy,I3_secure_servers,governance_orientation,infrastructure_posture,0.5322,0.5322,moderate
G1_ai_strategy,I5_ndgain_readiness,governance_orientation,infrastructure_posture,0.5171,0.5171,moderate
C2_training_compute,G1_ai_strategy,capacity_depth,governance_orientation,0.5162,0.5162,moderate
C5_aisi_presence,G4_lab_mou_count,capacity_depth,governance_orientation,0.4877,0.4877,
G2_global_cybersec_index,I1_idi_2024,governance_orientation,infrastructure_posture,0.4703,0.4703,
C1_notable_models,I2_broadband,capacity_depth,infrastructure_posture,0.4576,0.4576,
C5_aisi_presence,I5_ndgain_readiness,capacity_depth,infrastructure_posture,0.4561,0.4561,
C1_notable_models,G4_lab_mou_count,capacity_depth,governance_orientation,0.4502,0.4502,
G3_vdem_libdem,I5_ndgain_readiness,governance_orientation,infrastructure_posture,0.4424,0.4424,
C5_aisi_presence,G5_igsc_membership,capacity_depth,governance_orientation,0.4239,0.4239,
G3_vdem_libdem,I2_broadband,governance_orientation,infrastructure_posture,0.41,0.41,
C3_ai_publications,G1_ai_strategy,capacity_depth,governance_orientation,0.4083,0.4083,
C5_aisi_presence,G3_vdem_libdem,capacity_depth,governance_orientation,0.4006,0.4006,
C4_ai_patents,G4_lab_mou_count,capacity_depth,governance_orientation,-0.3943,0.3943,
C1_notable_models,I5_ndgain_readiness,capacity_depth,infrastructure_posture,0.3749,0.3749,
