iso3,name,eq_capacity_depth,eq_governance_orientation,eq_infrastructure_posture,pca_capacity_depth,pca_governance_orientation,pca_infrastructure_posture,lit_capacity_depth,lit_governance_orientation,lit_infrastructure_posture,composite_equal,composite_pca,composite_literature
GBR,United Kingdom,0.522,1.287,0.435,0.848,1.126,0.456,0.737,1.075,0.406,2.108,2.487,2.214
KOR,South Korea,0.924,0.699,0.478,0.648,0.695,0.558,0.834,0.77,0.485,2.039,2.287,2.162
FRA,France,0.449,0.66,0.208,0.777,0.752,0.314,0.705,0.679,0.012,1.79,2.287,1.958
JPN,Japan,0.391,0.492,0.239,0.286,0.667,0.287,0.331,0.427,0.227,1.705,2.068,1.769
EUU,European Union,1.185,0.185,0.129,1.387,0.594,0.083,1.214,-0.069,0.033,1.761,2.339,1.768
SGP,Singapore,0.09,-0.176,0.881,0.254,-0.444,0.919,0.314,0.11,0.996,1.346,1.668,1.767
DEU,Germany,0.041,-0.004,0.218,0.136,0.107,0.433,0.056,-0.025,-0.091,1.329,1.826,1.398
CAN,Canada,0.343,-0.031,-0.073,0.433,0.508,0.075,0.438,-0.272,-0.279,1.357,2.008,1.35
SWE,Sweden,-0.914,0.172,0.571,-0.973,0.198,0.582,-0.955,0.239,0.61,0.875,1.278,1.037
ARE,United Arab Emirates,-0.591,-0.779,0.047,-0.704,-1.248,-0.178,-0.605,-0.554,0.313,0.314,0.38,0.883
SAU,Saudi Arabia,-0.484,-0.802,-0.351,-0.62,-1.281,-0.51,-0.614,-0.579,-0.106,0.108,0.115,0.813
ISR,Israel,-0.677,-0.756,-0.554,-0.773,-0.622,-0.709,-0.626,-0.906,-0.447,0.335,0.899,0.135
IND,India,-0.122,-0.349,-2.229,-0.24,-0.461,-2.312,-0.416,-0.378,-2.161,0.078,0.1,0.104
TWN,Taiwan,-1.158,-0.597,0.0,-1.46,-0.592,0.0,-1.414,-0.516,0.0,0.077,0.117,0.06
