iso3,name,eq_capacity_depth,eq_governance_orientation,eq_infrastructure_posture,pca_capacity_depth,pca_governance_orientation,pca_infrastructure_posture,lit_capacity_depth,lit_governance_orientation,lit_infrastructure_posture,composite_equal,composite_pca,composite_literature
KOR,South Korea,1.074,0.699,0.478,0.909,0.695,0.558,1.04,0.77,0.485,2.086,2.365,2.238
GBR,United Kingdom,0.467,1.287,0.435,0.704,1.126,0.456,0.657,1.075,0.406,2.083,2.42,2.178
FRA,France,0.397,0.66,0.208,0.645,0.752,0.314,0.631,0.679,0.012,1.769,2.227,1.928
JPN,Japan,0.384,0.492,0.239,0.29,0.667,0.287,0.323,0.427,0.227,1.701,2.055,1.764
EUU,European Union,1.143,0.185,0.129,1.28,0.594,0.083,1.156,-0.069,0.033,1.75,2.299,1.75
SGP,Singapore,0.033,-0.176,0.881,0.154,-0.444,0.919,0.233,0.11,0.996,1.324,1.622,1.731
DEU,Germany,0.071,-0.004,0.218,0.159,0.107,0.433,0.097,-0.025,-0.091,1.339,1.82,1.411
CAN,Canada,0.428,-0.031,-0.073,0.525,0.508,0.075,0.559,-0.272,-0.279,1.381,2.027,1.383
SWE,Sweden,-0.903,0.172,0.571,-0.939,0.198,0.582,-0.935,0.239,0.61,0.883,1.275,1.049
ARE,United Arab Emirates,-0.586,-0.779,0.047,-0.651,-1.248,-0.178,-0.595,-0.554,0.313,0.314,0.382,0.885
SAU,Saudi Arabia,-0.516,-0.802,-0.351,-0.627,-1.281,-0.51,-0.657,-0.579,-0.106,0.106,0.113,0.793
ISR,Israel,-0.701,-0.756,-0.554,-0.759,-0.622,-0.709,-0.66,-0.906,-0.447,0.329,0.888,0.132
IND,India,-0.137,-0.349,-2.229,-0.269,-0.461,-2.312,-0.441,-0.378,-2.161,0.077,0.098,0.103
TWN,Taiwan,-1.154,-0.597,0.0,-1.422,-0.592,0.0,-1.408,-0.516,0.0,0.077,0.117,0.06
