indicator,C1_notable_models,C2_training_compute,C3_ai_publications,C4_ai_patents,C5_aisi_presence,G1_ai_strategy,G2_global_cybersec_index,G3_vdem_libdem,G5_igsc_membership,G6_australia_group,I1_idi_2024,I2_broadband,I3_secure_servers,I5_ndgain_readiness
C1_notable_models,,-0.019122,-0.006688,-0.000291,-0.018604,0.007751,-0.002536,0.004187,0.002191,0.003826,-0.000603,0.002207,0.002584,0.001935
C2_training_compute,-0.019122,,-0.005583,-0.000312,-0.015382,0.00478,0.003699,-0.002562,0.000996,0.001981,0.001374,0.001366,0.000645,0.000914
C3_ai_publications,-0.006688,-0.005583,,-0.000115,-0.006049,0.001921,0.000233,0.000468,0.000414,0.001472,-0.001823,-0.000667,-0.000328,-0.000744
C4_ai_patents,-0.000291,-0.000312,-0.000115,,-0.000542,0.000288,-7.1e-05,-9e-06,-5.1e-05,5.3e-05,0.000122,4.3e-05,-0.000188,2.5e-05
C5_aisi_presence,-0.018604,-0.015382,-0.006049,-0.000542,,0.008005,0.000207,0.002526,0.00149,0.003183,-0.000312,0.000933,0.001544,0.001364
G1_ai_strategy,0.007751,0.00478,0.001921,0.000288,0.008005,,0.002278,-0.009749,-0.002313,-0.008111,0.000998,0.001998,0.002303,0.002395
G2_global_cybersec_index,-0.002536,0.003699,0.000233,-7.1e-05,0.000207,0.002278,,0.016785,0.001496,0.00055,0.003648,-0.000198,-0.001468,0.000845
G3_vdem_libdem,0.004187,-0.002562,0.000468,-9e-06,0.002526,-0.009749,0.016785,,-0.002782,-0.007174,-0.000759,0.002205,0.003035,0.002291
G5_igsc_membership,0.002191,0.000996,0.000414,-5.1e-05,0.00149,-0.002313,0.001496,-0.002782,,-0.000786,0.000476,0.000482,0.000529,0.000415
G6_australia_group,0.003826,0.001981,0.001472,5.3e-05,0.003183,-0.008111,0.00055,-0.007174,-0.000786,,-0.002159,-0.000192,0.000282,-0.000118
I1_idi_2024,-0.000603,0.001374,-0.001823,0.000122,-0.000312,0.000998,0.003648,-0.000759,0.000476,-0.002159,,-0.012776,-0.008764,-0.012762
I2_broadband,0.002207,0.001366,-0.000667,4.3e-05,0.000933,0.001998,-0.000198,0.002205,0.000482,-0.000192,-0.012776,,-0.00936,-0.011248
I3_secure_servers,0.002584,0.000645,-0.000328,-0.000188,0.001544,0.002303,-0.001468,0.003035,0.000529,0.000282,-0.008764,-0.00936,,-0.009435
I5_ndgain_readiness,0.001935,0.000914,-0.000744,2.5e-05,0.001364,0.002395,0.000845,0.002291,0.000415,-0.000118,-0.012762,-0.011248,-0.009435,
