iso3,name,mpapi_composite_lit,gairi_2024_overall,mpapi_rank,gairi_rank,rank_diff
KOR,South Korea,2.2559,79.98,1,2,-1
GBR,United Kingdom,2.2557,78.88,2,4,-2
FRA,France,1.9927,79.36,3,3,0
JPN,Japan,1.8268,75.75,4,7,-3
SGP,Singapore,1.7969,84.25,5,1,4
DEU,Germany,1.4812,76.9,6,6,0
CAN,Canada,1.4313,78.18,7,5,2
SWE,Sweden,1.195,75.4,8,9,-1
ARE,United Arab Emirates,0.9539,75.66,9,8,1
SAU,Saudi Arabia,0.8563,72.36,10,12,-2
ISR,Israel,0.1438,74.52,11,11,0
IND,India,0.1095,62.81,12,13,-1
TWN,Taiwan,0.06,74.58,13,10,3
