iso3,name,mpapi_composite_lit,gairi_2024_overall,mpapi_rank,gairi_rank,rank_diff
KOR,South Korea,2.2376,79.98,1,2,-1
GBR,United Kingdom,2.1784,78.88,2,4,-2
FRA,France,1.928,79.36,3,3,0
JPN,Japan,1.7636,75.75,4,7,-3
SGP,Singapore,1.7308,84.25,5,1,4
DEU,Germany,1.4114,76.9,6,6,0
CAN,Canada,1.383,78.18,7,5,2
SWE,Sweden,1.0493,75.4,8,9,-1
ARE,United Arab Emirates,0.8847,75.66,9,8,1
SAU,Saudi Arabia,0.7926,72.36,10,12,-2
ISR,Israel,0.1318,74.52,11,11,0
IND,India,0.1027,62.81,12,13,-1
TWN,Taiwan,0.06,74.58,13,10,3
