indicator,axis,mean_rho,std_rho,importance,ci_low,ci_high
C2_training_compute,capacity_depth,0.9092,0.0436,0.0908,0.8286,0.9913
G2_global_cybersec_index,governance_orientation,0.9183,0.0361,0.0817,0.8286,0.9737
C1_notable_models,capacity_depth,0.936,0.0373,0.064,0.8505,0.9868
G3_vdem_libdem,governance_orientation,0.9489,0.0239,0.0511,0.8945,0.9825
G1_ai_strategy,governance_orientation,0.9514,0.0297,0.0486,0.8945,0.9956
I1_idi_2024,infrastructure_posture,0.9698,0.0211,0.0302,0.9121,0.9956
C5_aisi_presence,capacity_depth,0.9737,0.013,0.0263,0.9473,0.9956
G6_australia_group,governance_orientation,0.9793,0.0094,0.0207,0.9604,0.9956
G5_igsc_membership,governance_orientation,0.9794,0.0074,0.0206,0.9648,0.9912
I2_broadband,infrastructure_posture,0.9795,0.0098,0.0205,0.9604,1.0
C3_ai_publications,capacity_depth,0.9841,0.0062,0.0159,0.9736,0.9956
C4_ai_patents,capacity_depth,0.9844,0.0047,0.0156,0.978,0.9956
I3_secure_servers,infrastructure_posture,0.987,0.0083,0.013,0.9692,1.0
I5_ndgain_readiness,infrastructure_posture,0.9885,0.0079,0.0115,0.9692,1.0
