indicator,axis,mean_rho,std_rho,importance,ci_low,ci_high
G2_global_cybersec_index,governance_orientation,0.9168,0.0417,0.0832,0.8154,0.978
C2_training_compute,capacity_depth,0.9284,0.0377,0.0716,0.8548,0.9912
G1_ai_strategy,governance_orientation,0.9479,0.031,0.0521,0.8901,0.9912
C1_notable_models,capacity_depth,0.9483,0.0318,0.0517,0.8681,0.9912
G3_vdem_libdem,governance_orientation,0.9494,0.0255,0.0506,0.8944,0.9912
I1_idi_2024,infrastructure_posture,0.9673,0.0232,0.0327,0.9077,0.9956
C5_aisi_presence,capacity_depth,0.9711,0.0141,0.0289,0.9429,0.9956
G6_australia_group,governance_orientation,0.9778,0.0098,0.0222,0.9604,0.9956
I2_broadband,infrastructure_posture,0.9779,0.0108,0.0221,0.956,0.9956
C4_ai_patents,capacity_depth,0.9837,0.0058,0.0163,0.978,0.9956
G5_igsc_membership,governance_orientation,0.9857,0.0074,0.0143,0.9692,1.0
C3_ai_publications,capacity_depth,0.9875,0.0058,0.0125,0.978,0.9956
I5_ndgain_readiness,infrastructure_posture,0.9886,0.0081,0.0114,0.9691,1.0
I3_secure_servers,infrastructure_posture,0.9899,0.0078,0.0101,0.9692,1.0
