indicator,axis,mean_rho,std_rho,importance,ci_low,ci_high
C2_training_compute,capacity_depth,0.9107,0.0426,0.0893,0.8286,0.9912
G2_global_cybersec_index,governance_orientation,0.9195,0.0392,0.0805,0.8242,0.978
C1_notable_models,capacity_depth,0.9417,0.0341,0.0583,0.8637,0.9868
G1_ai_strategy,governance_orientation,0.9511,0.0267,0.0489,0.8989,0.9912
G3_vdem_libdem,governance_orientation,0.9517,0.023,0.0483,0.8989,0.9868
I1_idi_2024,infrastructure_posture,0.97,0.021,0.03,0.9165,0.9956
C5_aisi_presence,capacity_depth,0.9716,0.0141,0.0284,0.9429,0.9956
I2_broadband,infrastructure_posture,0.9806,0.0105,0.0194,0.9603,1.0
G6_australia_group,governance_orientation,0.9817,0.0074,0.0183,0.9692,0.9956
C4_ai_patents,capacity_depth,0.9835,0.0062,0.0165,0.9736,0.9956
G5_igsc_membership,governance_orientation,0.9856,0.0071,0.0144,0.9692,0.9956
C3_ai_publications,capacity_depth,0.9875,0.0062,0.0125,0.978,1.0
I5_ndgain_readiness,infrastructure_posture,0.9892,0.0079,0.0108,0.9692,1.0
I3_secure_servers,infrastructure_posture,0.9904,0.0077,0.0096,0.9692,1.0
