iso3,name,mds_1,mds_2,stress_global,distance_rank_spearman_rho
GBR,United Kingdom,4.5779,0.8958,95.4314,0.9191
CAN,Canada,0.7601,2.8817,95.4314,0.9191
FRA,France,2.112,1.3601,95.4314,0.9191
DEU,Germany,-0.3065,1.6936,95.4314,0.9191
JPN,Japan,1.4918,0.1761,95.4314,0.9191
IND,India,-4.2961,3.4828,95.4314,0.9191
ISR,Israel,-2.9754,0.0563,95.4314,0.9191
SGP,Singapore,2.0036,-3.2503,95.4314,0.9191
KOR,South Korea,3.1039,-0.9213,95.4314,0.9191
SWE,Sweden,-0.8106,-1.2425,95.4314,0.9191
SAU,Saudi Arabia,-2.4006,-3.8003,95.4314,0.9191
ARE,United Arab Emirates,-1.4632,-3.6855,95.4314,0.9191
EUU,European Union,2.2135,3.3707,95.4314,0.9191
TWN,Taiwan,-4.0103,-1.0172,95.4314,0.9191
