iso3,name,mds_1,mds_2,stress_global,distance_rank_spearman_rho
GBR,United Kingdom,1.162,-4.5776,101.0756,0.911
CAN,Canada,2.8011,-0.4922,101.0756,0.911
FRA,France,1.5337,-2.1511,101.0756,0.911
DEU,Germany,1.5771,0.4412,101.0756,0.911
JPN,Japan,0.286,-1.4637,101.0756,0.911
IND,India,3.3047,4.4417,101.0756,0.911
ISR,Israel,-0.0258,2.9798,101.0756,0.911
SGP,Singapore,-3.1375,-2.2504,101.0756,0.911
KOR,South Korea,-0.7857,-3.0695,101.0756,0.911
SWE,Sweden,-1.397,0.7366,101.0756,0.911
SAU,Saudi Arabia,-3.9353,2.2154,101.0756,0.911
ARE,United Arab Emirates,-3.8309,1.3048,101.0756,0.911
EUU,European Union,3.5466,-1.9896,101.0756,0.911
TWN,Taiwan,-1.099,3.8745,101.0756,0.911
