iso3,name,baseline_rank,weight_p_top5,weight_p_bot3,joint_s05_p_top5,joint_s05_p_bot3,joint_s10_p_top5,joint_s10_p_bot3,joint_s10_rank_median,joint_s10_rank_lo,joint_s10_rank_hi,weight_rank_lo,weight_rank_hi
GBR,United Kingdom,1,0.9861,0.0001,0.9849,0.0001,0.9847,0.0,2,1.0,5.0,1.0,5.0
KOR,South Korea,2,0.9792,0.0,0.9853,0.0,0.9811,0.0,2,1.0,5.0,1.0,5.0
FRA,France,3,0.8678,0.001,0.8614,0.0002,0.8553,0.0,4,2.0,7.0,2.0,7.0
JPN,Japan,4,0.8325,0.0,0.837,0.0,0.8273,0.0,5,2.0,7.0,2.0,7.0
EUU,European Union,5,0.7682,0.0007,0.7747,0.0003,0.7681,0.0007,4,1.0,9.0,1.0,9.0
SGP,Singapore,6,0.2934,0.0009,0.2865,0.0005,0.2904,0.0008,7,1.0,10.0,1.0,10.0
DEU,Germany,7,0.1211,0.0027,0.105,0.0025,0.1067,0.0028,7,4.0,10.0,4.0,9.0
CAN,Canada,8,0.0697,0.0429,0.0801,0.0445,0.0867,0.0465,7,4.0,12.0,5.0,12.0
SWE,Sweden,9,0.0724,0.2585,0.0706,0.2245,0.0767,0.1734,9,4.0,14.0,4.0,14.0
ARE,United Arab Emirates,10,0.0065,0.2964,0.0077,0.3186,0.0106,0.3433,11,7.0,13.0,7.0,13.0
SAU,Saudi Arabia,11,0.0019,0.5444,0.0031,0.5493,0.0044,0.5694,12,8.0,14.0,8.0,14.0
ISR,Israel,12,0.0002,0.494,0.0007,0.4775,0.0017,0.4868,11,9.0,14.0,9.0,14.0
IND,India,13,0.0008,0.7496,0.0009,0.7506,0.0011,0.7622,13,9.0,14.0,9.0,14.0
TWN,Taiwan,14,0.0002,0.6088,0.0021,0.6314,0.0052,0.6141,12,8.0,14.0,9.0,14.0
