iso3,name,baseline_rank,weight_p_top5,weight_p_bot3,joint_s05_p_top5,joint_s05_p_bot3,joint_s10_p_top5,joint_s10_p_bot3,joint_s10_rank_median,joint_s10_rank_lo,joint_s10_rank_hi,weight_rank_lo,weight_rank_hi
GBR,United Kingdom,1,0.9903,0.0001,0.9882,0.0,0.9902,0.0001,1,1.0,5.0,1.0,5.0
KOR,South Korea,2,0.9316,0.0,0.9176,0.0,0.9197,0.0,2,1.0,7.0,1.0,7.0
FRA,France,3,0.8383,0.0009,0.8433,0.0001,0.85,0.0,4,2.0,7.0,2.0,7.0
EUU,European Union,4,0.805,0.0001,0.7923,0.0002,0.7805,0.0004,4,1.0,9.0,1.0,9.0
JPN,Japan,5,0.8254,0.0,0.8345,0.0,0.8301,0.0,4,2.0,7.0,2.0,7.0
SGP,Singapore,6,0.3011,0.0002,0.3042,0.0,0.2999,0.0005,7,1.0,10.0,1.0,9.0
CAN,Canada,7,0.1682,0.0226,0.167,0.0183,0.1707,0.0216,7,3.0,11.0,4.0,11.0
DEU,Germany,8,0.075,0.0042,0.0801,0.007,0.0764,0.0051,8,4.0,11.0,4.0,11.0
SWE,Sweden,9,0.0513,0.1622,0.0554,0.1367,0.0565,0.1059,9,4.0,13.0,4.0,14.0
ARE,United Arab Emirates,10,0.0106,0.1668,0.0119,0.2022,0.0141,0.2248,10,6.0,13.0,7.0,13.0
SAU,Saudi Arabia,11,0.0027,0.3829,0.0036,0.4095,0.0062,0.4141,11,7.0,14.0,8.0,14.0
ISR,Israel,12,0.0001,0.6219,0.0005,0.6069,0.0015,0.6289,12,9.0,14.0,9.0,14.0
IND,India,13,0.0004,0.8202,0.0006,0.8155,0.0009,0.8204,13,9.0,14.0,9.0,14.0
TWN,Taiwan,14,0.0,0.8179,0.0008,0.8036,0.0033,0.7782,13,9.0,14.0,10.0,14.0
