iso3,name,baseline_rank,weight_p_top5,weight_p_bot3,joint_s05_p_top5,joint_s05_p_bot3,joint_s10_p_top5,joint_s10_p_bot3,joint_s10_rank_median,joint_s10_rank_lo,joint_s10_rank_hi,weight_rank_lo,weight_rank_hi
KOR,South Korea,1,0.9815,0.0,0.981,0.0,0.978,0.0,2,1.0,5.0,1.0,5.0
GBR,United Kingdom,2,0.9829,0.0001,0.9815,0.0001,0.9822,0.0,2,1.0,5.0,1.0,5.0
FRA,France,3,0.8443,0.001,0.84,0.0003,0.8371,0.0,4,2.0,7.0,2.0,7.0
JPN,Japan,4,0.8182,0.0,0.8203,0.0,0.8142,0.0,4,2.0,7.0,2.0,7.0
EUU,European Union,5,0.7673,0.0007,0.7748,0.0003,0.7656,0.0007,4,1.0,9.0,1.0,9.0
SGP,Singapore,6,0.2739,0.001,0.2661,0.0007,0.2737,0.0008,7,1.0,10.0,1.0,10.0
DEU,Germany,7,0.1283,0.0026,0.1168,0.0023,0.1189,0.0027,7,4.0,10.0,4.0,9.0
CAN,Canada,8,0.1205,0.0422,0.1327,0.0439,0.1284,0.0457,7,4.0,12.0,4.0,12.0
SWE,Sweden,9,0.0735,0.2352,0.0721,0.2001,0.0789,0.1509,9,4.0,14.0,4.0,14.0
ARE,United Arab Emirates,10,0.0071,0.2898,0.0078,0.3164,0.0108,0.3408,11,7.0,13.0,7.0,13.0
SAU,Saudi Arabia,11,0.0014,0.5595,0.0033,0.561,0.0045,0.5824,12,8.0,14.0,8.0,14.0
ISR,Israel,12,0.0002,0.5037,0.0007,0.4892,0.0015,0.4968,11,9.0,14.0,9.0,14.0
IND,India,13,0.0007,0.7513,0.0007,0.7527,0.001,0.7647,13,9.0,14.0,9.0,14.0
TWN,Taiwan,14,0.0002,0.6129,0.0022,0.633,0.0052,0.6145,12,8.0,14.0,9.0,14.0
